electric_grid_name,der_name,der_type,der_model_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,connection,active_power_nominal,reactive_power_nominal,in_service
oganda_grid,load_a1,flexible_load,commercial_load,a1,1,0,0,wye,-105000,-345120,1
oganda_grid,load_a2,fixed_load,industrial_load,a2,1,0,0,wye,-750000,-246515,1
oganda_grid,load_a3,flexible_load,residential_load,a3,1,0,0,wye,-469200,-1542185,1
oganda_grid,load_a4,fixed_load,commercial_load,a4,1,0,0,wye,-357000,-1173400,1
oganda_grid,load_b1,flexible_load,residential_load,b1,1,0,0,wye,-1200000,-394420,1
oganda_grid,load_b2,flexible_load,residential_load,b2,1,0,0,wye,-150000,-246515,1
oganda_grid,load_b7,fixed_load,industrial_load,b7,1,0,0,wye,-1100000,-315535,1
oganda_grid,load_b8,fixed_load,industrial_load,b8,1,0,0,wye,-980000,-256375,1
oganda_grid,load_b9,fixed_load,industrial_load,b9,1,0,0,wye,-1200000,-394420,1
oganda_grid,load_b10,fixed_load,commercial_load,b10,1,0,0,wye,-750000,-246515,1
oganda_grid,load_b11,flexible_load,commercial_load,b11,1,0,0,wye,-1050000,-345120,1
oganda_grid,load_b12,flexible_load,commercial_load,b12,1,0,0,wye,-1050000,-246515,1
oganda_grid,load_b13,fixed_load,commercial_load,b13,1,0,0,wye,-1800000,-315535,1
oganda_grid,load_b14,fixed_load,commercial_load,b14,1,0,0,wye,-1600000,-394420,1
oganda_grid,pv_a2,fixed_generator,oganda_pv,a2,1,0,0,wye,900000,0,1
oganda_grid,pv_a4,flexible_generator,oganda_pv,a4,1,0,0,wye,900000,0,1
oganda_grid,pv_b2,flexible_generator,oganda_pv,b2,1,0,0,wye,900000,0,1
oganda_grid,pv_b6,fixed_generator,oganda_pv,b6,1,0,0,wye,900000,0,1
oganda_grid,pv_b7,flexible_generator,oganda_pv,b7,1,0,0,wye,1100000,0,1
oganda_grid,pv_b1,fixed_generator,oganda_pv,b1,1,0,0,wye,900000,0,1
oganda_grid,pv_b10_strategic,flexible_generator,oganda_pv,b10,1,0,0,wye,10000000,0,1
oganda_grid,pv_b12,flexible_generator,oganda_pv,b12,1,0,0,wye,1900000,197210,0
oganda_grid,load_b3,flexible_load,residential_load,b3,1,0,0,wye,-1200000,-394420,1
oganda_grid,load_b4,flexible_load,residential_load,b4,1,0,0,wye,-480000,-157770,1
oganda_grid,load_b5,flexible_load,residential_load,b5,1,0,0,wye,-480000,-157770,1
oganda_grid,load_b6,fixed_load,industrial_load,b6,1,0,0,wye,-960000,-315535,1
oganda_grid,pv_b14,fixed_generator,oganda_pv,b14,1,0,0,wye,900000,197210,0
oganda_grid,pv_b8,flexible_generator,oganda_pv,b8,1,0,0,wye,900000,0,1
