price_type,time,price_value
oganda_price,2021-02-22T00:00:00,0.09042
oganda_price,2021-02-22T01:00:00,0.10827
oganda_price,2021-02-22T02:00:00,0.10152
oganda_price,2021-02-22T03:00:00,0.09519
oganda_price,2021-02-22T04:00:00,0.10005
oganda_price,2021-02-22T05:00:00,0.11295
oganda_price,2021-02-22T06:00:00,0.14241
oganda_price,2021-02-22T07:00:00,0.16512
oganda_price,2021-02-22T08:00:00,0.16332
oganda_price,2021-02-22T09:00:00,0.15639
oganda_price,2021-02-22T10:00:00,0.12977
oganda_price,2021-02-22T11:00:00,0.12696
oganda_price,2021-02-22T12:00:00,0.13303
oganda_price,2021-02-22T13:00:00,0.11970
oganda_price,2021-02-22T14:00:00,0.12096
oganda_price,2021-02-22T15:00:00,0.14145
oganda_price,2021-02-22T16:00:00,0.15321
oganda_price,2021-02-22T17:00:00,0.19665
oganda_price,2021-02-22T18:00:00,0.19287
oganda_price,2021-02-22T19:00:00,0.18510
oganda_price,2021-02-22T20:00:00,0.14304
oganda_price,2021-02-22T21:00:00,0.12276
oganda_price,2021-02-22T22:00:00,0.13428
oganda_price,2021-02-22T23:00:00,0.11328
oganda_price,2021-02-23T00:00:00,0.12459
oganda_price,2021-02-23T01:00:00,0.11817
oganda_price,2021-02-23T02:00:00,0.11406
oganda_price,2021-02-23T03:00:00,0.10929
oganda_price,2021-02-23T04:00:00,0.11655
oganda_price,2021-02-23T05:00:00,0.11601
oganda_price,2021-02-23T06:00:00,0.13800
oganda_price,2021-02-23T07:00:00,0.14811
oganda_price,2021-02-23T08:00:00,0.15240
oganda_price,2021-02-23T09:00:00,0.13644
oganda_price,2021-02-23T10:00:00,0.12242
oganda_price,2021-02-23T11:00:00,0.11214
oganda_price,2021-02-23T12:00:00,0.09942
oganda_price,2021-02-23T13:00:00,0.09591
oganda_price,2021-02-23T14:00:00,0.09673
oganda_price,2021-02-23T15:00:00,0.10524
oganda_price,2021-02-23T16:00:00,0.12227
oganda_price,2021-02-23T17:00:00,0.16002
oganda_price,2021-02-23T18:00:00,0.15855
oganda_price,2021-02-23T19:00:00,0.15306
oganda_price,2021-02-23T20:00:00,0.12390
oganda_price,2021-02-23T21:00:00,0.10851
oganda_price,2021-02-23T22:00:00,0.10641
oganda_price,2021-02-23T23:00:00,0.09678
