der_name,electric_grid_name,der_type,der_model_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,connection,active_power_nominal,reactive_power_nominal
Load 2,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,2,1,0,0,wye,-8000.0,-2629.4728414309056
Load 3,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,3,1,0,0,wye,-8000.0,-2629.4728414309056
Load 4,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,4,1,0,0,wye,-8000.0,-2629.4728414309056
Load 5,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,5,1,0,0,wye,-8000.0,-2629.4728414309056
Load 6,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,6,1,0,0,wye,-8000.0,-2629.4728414309056
Load 7,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,7,1,0,0,wye,-8000.0,-2629.4728414309056
Load 8,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,8,1,0,0,wye,-8000.0,-2629.4728414309056
Load 9,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,9,1,0,0,wye,-8000.0,-2629.4728414309056
Load 10,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,10,1,0,0,wye,-8000.0,-2629.4728414309056
Load 11,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,11,1,0,0,wye,-8000.0,-2629.4728414309056
Load 12,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,12,1,0,0,wye,-8000.0,-2629.4728414309056
Load 13,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,13,1,0,0,wye,-8000.0,-2629.4728414309056
Load 14,kerber_landnetz_freileitung_1,fixed_load,mixed_commercial_residential,14,1,0,0,wye,-8000.0,-2629.4728414309056
