electric_grid_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,voltage,latitude,longitude
paper_2020_troitzsch_dlmp,0,1,1,1,22000.0,371385.7459,140130.7492
paper_2020_troitzsch_dlmp,1,1,1,1,22000.0,371680.3067,140313.5552
paper_2020_troitzsch_dlmp,2,1,1,1,22000.0,371597.886,140239.2384
paper_2020_troitzsch_dlmp,3,1,1,1,22000.0,371472.1858,140425.4622
paper_2020_troitzsch_dlmp,4,1,1,1,22000.0,371766.1335,140473.7356
paper_2020_troitzsch_dlmp,5,1,1,1,22000.0,371403.4923,140343.4516
paper_2020_troitzsch_dlmp,6,1,1,1,22000.0,371754.0698,140162.6511
paper_2020_troitzsch_dlmp,7,1,1,1,22000.0,371660.8209,140169.4406
paper_2020_troitzsch_dlmp,8,1,1,1,22000.0,371372.049,140286.988
paper_2020_troitzsch_dlmp,9,1,1,1,22000.0,371433.1004,140235.8503
paper_2020_troitzsch_dlmp,10,1,1,1,22000.0,371264.7973,140342.9146
paper_2020_troitzsch_dlmp,11,1,1,1,22000.0,371300.7876,140201.9115
paper_2020_troitzsch_dlmp,12,1,1,1,22000.0,371361.8391,140150.7739
paper_2020_troitzsch_dlmp,13,1,1,1,22000.0,371239.7362,140253.0492
paper_2020_troitzsch_dlmp,14,1,1,1,22000.0,371399.0216,140338.1142
paper_2020_troitzsch_dlmp,15,1,1,1,22000.0,371507.7972,140240.8
paper_2020_troitzsch_dlmp,16,1,1,1,22000.0,371477.917,140432.3045
paper_2020_troitzsch_dlmp,17,1,1,1,22000.0,371598.727,140322.7891
paper_2020_troitzsch_dlmp,18,1,1,1,22000.0,371762.6926,140305.048
paper_2020_troitzsch_dlmp,19,1,1,1,22000.0,371592.9106,140516.9768
paper_2020_troitzsch_dlmp,20,1,1,1,22000.0,371680.1427,140396.1998
paper_2020_troitzsch_dlmp,21,1,1,1,22000.0,371560.837,140531.2996
paper_2020_troitzsch_dlmp,22,1,1,1,22000.0,371917.207,140459.98
paper_2020_troitzsch_dlmp,26,1,1,1,22000.0,371721.552,140433.5375
paper_2020_troitzsch_dlmp,27,1,1,1,22000.0,371362.7334,140294.7909
paper_2020_troitzsch_dlmp,28,1,1,1,22000.0,371512.9602,140474.1412
paper_2020_troitzsch_dlmp,29,1,1,1,22000.0,371437.8468,140384.4661
paper_2020_troitzsch_dlmp,30,1,1,1,22000.0,371468.9786,140205.7982
paper_2020_troitzsch_dlmp,31,1,1,1,22000.0,371721.4822,140267.8897
paper_2020_troitzsch_dlmp,32,1,1,1,22000.0,371639.0615,140193.5728
paper_2020_troitzsch_dlmp,35,1,1,1,22000.0,371639.1312,140359.2207
paper_2020_troitzsch_dlmp,36,1,1,1,22000.0,371556.7104,140284.9039
paper_2020_troitzsch_dlmp,38,1,1,1,22000.0,371706.0136,140119.32
paper_2020_troitzsch_dlmp,42,1,1,1,22000.0,371820.2186,140522.5028
paper_2020_troitzsch_dlmp,45,1,1,1,22000.0,371210.2277,140277.7659
