thermal_grid_name,node_name,latitude,longitude
MES_paper_ISGT,0,48.267354,11.667887
MES_paper_ISGT,1,48.267429,11.667887
MES_paper_ISGT,2,48.267579,11.667887
MES_paper_ISGT,3,48.267729,11.667887
MES_paper_ISGT,4,48.267354,11.668037
MES_paper_ISGT,5,48.267429,11.668037
MES_paper_ISGT,6,48.267579,11.668037
MES_paper_ISGT,7,48.267579,11.668112
MES_paper_ISGT,8,48.267579,11.668212
MES_paper_ISGT,9,48.267579,11.668312
MES_paper_ISGT,10,48.267354,11.668112
MES_paper_ISGT,11,48.267354,11.668312
MES_paper_ISGT,12,48.267279,11.668312
MES_paper_ISGT,13,48.267129,11.668312
MES_paper_ISGT,14,48.267129,11.668462
MES_paper_ISGT,15,48.267354,11.668462
MES_paper_ISGT,16,48.267354,11.668612
MES_paper_ISGT,17,48.267354,11.668762
MES_paper_ISGT,18,48.267279,11.668762
MES_paper_ISGT,19,48.267129,11.668762


