electric_grid_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,voltage,latitude,longitude
MES_paper_ISGT,0,1,1,1,400,48.267354,11.667887
MES_paper_ISGT,1,1,1,1,400,48.267429,11.667887
MES_paper_ISGT,2,1,1,1,400,48.267579,11.667887
MES_paper_ISGT,3,1,1,1,400,48.267729,11.667887
MES_paper_ISGT,4,1,1,1,400,48.267354,11.668037
MES_paper_ISGT,5,1,1,1,400,48.267429,11.668037
MES_paper_ISGT,6,1,1,1,400,48.267579,11.668037
MES_paper_ISGT,7,1,1,1,400,48.267579,11.668112
MES_paper_ISGT,8,1,1,1,400,48.267579,11.668212
MES_paper_ISGT,9,1,1,1,400,48.267579,11.668312
MES_paper_ISGT,10,1,1,1,400,48.267354,11.668112
MES_paper_ISGT,11,1,1,1,400,48.267354,11.668312
MES_paper_ISGT,12,1,1,1,400,48.267279,11.668312
MES_paper_ISGT,13,1,1,1,400,48.267129,11.668312
MES_paper_ISGT,14,1,1,1,400,48.267129,11.668462
MES_paper_ISGT,15,1,1,1,400,48.267354,11.668462
MES_paper_ISGT,16,1,1,1,400,48.267354,11.668612
MES_paper_ISGT,17,1,1,1,400,48.267354,11.668762
MES_paper_ISGT,18,1,1,1,400,48.267279,11.668762
MES_paper_ISGT,19,1,1,1,400,48.267129,11.668762

