der_name,electric_grid_name,der_type,der_model_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,connection,active_power_nominal,reactive_power_nominal
Load_3,kerber_dorfnetz,fixed_load,mixed_commercial_residential,3,1,0,0,wye,-6000.0,-1972.104631073179
Load_5,kerber_dorfnetz,fixed_load,mixed_commercial_residential,5,1,0,0,wye,-6000.0,-1972.104631073179
Load_7,kerber_dorfnetz,fixed_load,mixed_commercial_residential,7,1,0,0,wye,-6000.0,-1972.104631073179
Load_9,kerber_dorfnetz,fixed_load,mixed_commercial_residential,9,1,0,0,wye,-6000.0,-1972.104631073179
Load_11,kerber_dorfnetz,fixed_load,mixed_commercial_residential,11,1,0,0,wye,-6000.0,-1972.104631073179
Load_13,kerber_dorfnetz,fixed_load,mixed_commercial_residential,13,1,0,0,wye,-6000.0,-1972.104631073179
Load_15,kerber_dorfnetz,fixed_load,mixed_commercial_residential,15,1,0,0,wye,-6000.0,-1972.104631073179
Load_17,kerber_dorfnetz,fixed_load,mixed_commercial_residential,17,1,0,0,wye,-6000.0,-1972.104631073179
Load_19,kerber_dorfnetz,fixed_load,mixed_commercial_residential,19,1,0,0,wye,-6000.0,-1972.104631073179
Load_21,kerber_dorfnetz,fixed_load,mixed_commercial_residential,21,1,0,0,wye,-6000.0,-1972.104631073179
Load_23,kerber_dorfnetz,fixed_load,mixed_commercial_residential,23,1,0,0,wye,-6000.0,-1972.104631073179
Load_25,kerber_dorfnetz,fixed_load,mixed_commercial_residential,25,1,0,0,wye,-6000.0,-1972.104631073179
Load_27,kerber_dorfnetz,fixed_load,mixed_commercial_residential,27,1,0,0,wye,-6000.0,-1972.104631073179
Load_29,kerber_dorfnetz,fixed_load,mixed_commercial_residential,29,1,0,0,wye,-6000.0,-1972.104631073179
Load_31,kerber_dorfnetz,fixed_load,mixed_commercial_residential,31,1,0,0,wye,-6000.0,-1972.104631073179
Load_33,kerber_dorfnetz,fixed_load,mixed_commercial_residential,33,1,0,0,wye,-6000.0,-1972.104631073179
Load_35,kerber_dorfnetz,fixed_load,mixed_commercial_residential,35,1,0,0,wye,-6000.0,-1972.104631073179
Load_37,kerber_dorfnetz,fixed_load,mixed_commercial_residential,37,1,0,0,wye,-6000.0,-1972.104631073179
Load_39,kerber_dorfnetz,fixed_load,mixed_commercial_residential,39,1,0,0,wye,-6000.0,-1972.104631073179
Load_41,kerber_dorfnetz,fixed_load,mixed_commercial_residential,41,1,0,0,wye,-6000.0,-1972.104631073179
Load_43,kerber_dorfnetz,fixed_load,mixed_commercial_residential,43,1,0,0,wye,-6000.0,-1972.104631073179
Load_45,kerber_dorfnetz,fixed_load,mixed_commercial_residential,45,1,0,0,wye,-6000.0,-1972.104631073179
Load_47,kerber_dorfnetz,fixed_load,mixed_commercial_residential,47,1,0,0,wye,-6000.0,-1972.104631073179
Load_49,kerber_dorfnetz,fixed_load,mixed_commercial_residential,49,1,0,0,wye,-6000.0,-1972.104631073179
Load_51,kerber_dorfnetz,fixed_load,mixed_commercial_residential,51,1,0,0,wye,-6000.0,-1972.104631073179
Load_53,kerber_dorfnetz,fixed_load,mixed_commercial_residential,53,1,0,0,wye,-6000.0,-1972.104631073179
Load_55,kerber_dorfnetz,fixed_load,mixed_commercial_residential,55,1,0,0,wye,-6000.0,-1972.104631073179
Load_57,kerber_dorfnetz,fixed_load,mixed_commercial_residential,57,1,0,0,wye,-6000.0,-1972.104631073179
Load_59,kerber_dorfnetz,fixed_load,mixed_commercial_residential,59,1,0,0,wye,-6000.0,-1972.104631073179
Load_61,kerber_dorfnetz,fixed_load,mixed_commercial_residential,61,1,0,0,wye,-6000.0,-1972.104631073179
Load_63,kerber_dorfnetz,fixed_load,mixed_commercial_residential,63,1,0,0,wye,-6000.0,-1972.104631073179
Load_65,kerber_dorfnetz,fixed_load,mixed_commercial_residential,65,1,0,0,wye,-6000.0,-1972.104631073179
Load_67,kerber_dorfnetz,fixed_load,mixed_commercial_residential,67,1,0,0,wye,-6000.0,-1972.104631073179
Load_69,kerber_dorfnetz,fixed_load,mixed_commercial_residential,69,1,0,0,wye,-6000.0,-1972.104631073179
Load_71,kerber_dorfnetz,fixed_load,mixed_commercial_residential,71,1,0,0,wye,-6000.0,-1972.104631073179
