thermal_grid_name,der_name,node_name,der_type,model_name,thermal_power_nominal
singapore_tanjongpagar_modified,1,1,flexible_building,tanjongpagar_building_1,-11149852.39
singapore_tanjongpagar_modified,2,2,flexible_building,tanjongpagar_building_2,-11149852.39
singapore_tanjongpagar_modified,3,3,flexible_building,tanjongpagar_building_3,-16707779.15
singapore_tanjongpagar_modified,4,4,flexible_building,tanjongpagar_building_4,-11760981.08
singapore_tanjongpagar_modified,5,5,flexible_building,tanjongpagar_building_5,-16707779.15
singapore_tanjongpagar_modified,6,6,flexible_building,tanjongpagar_building_6,-7567623.6
singapore_tanjongpagar_modified,7,7,flexible_building,tanjongpagar_building_7,-28434812.26
singapore_tanjongpagar_modified,8,8,flexible_building,tanjongpagar_building_8,-13492047.49
singapore_tanjongpagar_modified,9,9,flexible_building,tanjongpagar_building_9,-8994671.968
singapore_tanjongpagar_modified,10,10,flexible_building,tanjongpagar_building_10,-13492047.49
singapore_tanjongpagar_modified,11,11,flexible_building,tanjongpagar_building_11,-8994694.952
singapore_tanjongpagar_modified,12,12,flexible_building,tanjongpagar_building_12,-6746012.254
singapore_tanjongpagar_modified,13,13,flexible_building,tanjongpagar_building_13,-8994694.952
singapore_tanjongpagar_modified,14,14,flexible_building,tanjongpagar_building_14,-8029501.396
singapore_tanjongpagar_modified,15,15,flexible_building,tanjongpagar_building_15,-8047710.058
singapore_tanjongpagar_modified,16,16,flexible_building,tanjongpagar_building_16,-8942470.03
singapore_tanjongpagar_modified,17,17,flexible_building,tanjongpagar_building_17,-8761137.904
singapore_tanjongpagar_modified,18,18,flexible_building,tanjongpagar_building_18,-10529467.74
singapore_tanjongpagar_modified,19,19,flexible_building,tanjongpagar_building_19,-8227363.054
singapore_tanjongpagar_modified,20,20,flexible_building,tanjongpagar_building_20,-9813297.18
singapore_tanjongpagar_modified,21,21,flexible_building,tanjongpagar_building_21,-22477339.44
singapore_tanjongpagar_modified,22,22,flexible_building,tanjongpagar_building_22,-25304491.22
singapore_tanjongpagar_modified,23,22,cooling_plant,cooling_plant_singapore,+5.0
