electric_grid_name,line_name,line_type,node_1_name,node_2_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,length
singapore_tanjongpagar_modified,0,singapore_cable_22_copper_300,0,12,1,1,1,0.03118530646
singapore_tanjongpagar_modified,1,singapore_cable_22_copper_300,0,30,1,1,1,0.1120715734
singapore_tanjongpagar_modified,2,singapore_cable_22_copper_300,12,11,1,1,1,0.07963876526
singapore_tanjongpagar_modified,3,singapore_cable_22_copper_300,30,9,1,1,1,0.04680145133
singapore_tanjongpagar_modified,4,singapore_cable_22_copper_300,30,15,1,1,1,0.05226862542
singapore_tanjongpagar_modified,5,singapore_cable_22_copper_300,11,13,1,1,1,0.0796387809
singapore_tanjongpagar_modified,6,singapore_cable_22_copper_300,9,8,1,1,1,0.07963875558
singapore_tanjongpagar_modified,7,singapore_cable_22_copper_300,15,36,1,1,1,0.06586089106
singapore_tanjongpagar_modified,8,singapore_cable_22_copper_300,13,45,1,1,1,0.03849245702
singapore_tanjongpagar_modified,9,singapore_cable_22_copper_300,8,27,1,1,1,0.01215188261
singapore_tanjongpagar_modified,10,singapore_cable_22_copper_300,36,17,1,1,1,0.05657455692
singapore_tanjongpagar_modified,11,singapore_cable_22_copper_300,36,2,1,1,1,0.06148789337
singapore_tanjongpagar_modified,12,singapore_cable_22_copper_300,45,10,1,1,1,0.08498346138
singapore_tanjongpagar_modified,13,singapore_cable_22_copper_300,27,14,1,1,1,0.05651323377
singapore_tanjongpagar_modified,14,singapore_cable_22_copper_300,17,35,1,1,1,0.05440370831
singapore_tanjongpagar_modified,15,singapore_cable_22_copper_300,2,32,1,1,1,0.0614879573
singapore_tanjongpagar_modified,16,singapore_cable_22_copper_300,14,5,1,1,1,0.006962355778
singapore_tanjongpagar_modified,17,singapore_cable_22_copper_300,35,20,1,1,1,0.05522131978
singapore_tanjongpagar_modified,18,singapore_cable_22_copper_300,35,1,1,1,1,0.06148783407
singapore_tanjongpagar_modified,19,singapore_cable_22_copper_300,32,7,1,1,1,0.03249362417
singapore_tanjongpagar_modified,20,singapore_cable_22_copper_300,5,29,1,1,1,0.05350157785
singapore_tanjongpagar_modified,21,singapore_cable_22_copper_300,20,26,1,1,1,0.0557569046
singapore_tanjongpagar_modified,22,singapore_cable_22_copper_300,1,31,1,1,1,0.06148795768
singapore_tanjongpagar_modified,23,singapore_cable_22_copper_300,7,38,1,1,1,0.06748675878
singapore_tanjongpagar_modified,24,singapore_cable_22_copper_300,29,3,1,1,1,0.05347752585
singapore_tanjongpagar_modified,25,singapore_cable_22_copper_300,26,4,1,1,1,0.06002833555
singapore_tanjongpagar_modified,26,singapore_cable_22_copper_300,31,18,1,1,1,0.05548907418
singapore_tanjongpagar_modified,27,singapore_cable_22_copper_300,38,6,1,1,1,0.06470683303
singapore_tanjongpagar_modified,28,singapore_cable_22_copper_300,3,16,1,1,1,0.008925487958
singapore_tanjongpagar_modified,29,singapore_cable_22_copper_300,4,42,1,1,1,0.07282464223
singapore_tanjongpagar_modified,30,singapore_cable_22_copper_300,16,28,1,1,1,0.0545740915
singapore_tanjongpagar_modified,31,singapore_cable_22_copper_300,42,22,1,1,1,0.115394265
singapore_tanjongpagar_modified,32,singapore_cable_22_copper_300,28,21,1,1,1,0.07456057938
singapore_tanjongpagar_modified,33,singapore_cable_22_copper_300,21,19,1,1,1,0.03512628829
