time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
00:00:00,29.2,24.99634081,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
00:30:00,29.15,24.99634081,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
01:00:00,29.1,24.99634081,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
01:30:00,29.05,24.99634081,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
02:00:00,29.1,24.99634081,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
02:30:00,29.05,23.131499825,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
03:00:00,29.0,21.26665884,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
03:30:00,29.05,21.522425755,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
04:00:00,29.1,22.29790636,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
04:30:00,29.1,23.647123585,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
05:00:00,29.1,24.99634081,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
05:30:00,29.25,23.647123585,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
06:00:00,29.4,22.29790636,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
06:30:00,29.5,20.910673365,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
07:00:00,29.6,21.43928668,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
07:30:00,29.75,23.878908324999998,39.92256277,86.92924365,36.704613495,17.844019685,17.844019685,0.15000000000000002,0.4,0.0,1.0
08:00:00,29.9,26.31852997,79.84512554,173.8584873,73.40922699,35.68803937,35.68803937,0.2,0.4,0.0,1.0
08:30:00,30.4,21.864997855,200.03445374,372.92326555,154.412806095,66.70996387,130.322310415,0.575,0.65,0.0,1.0
09:00:00,31.3,23.14910476,321.3800114,571.9975889,237.4950449,102.3933302,225.8216944,0.95,0.9,0.0,1.0
09:30:00,31.4,23.148522925,451.10172275,651.3909583,325.05990579999997,132.029483895,296.26798275,0.95,0.9,0.0,1.0
10:00:00,31.9,23.65632335,580.8234341,745.0713858,415.6060937,167.5945904,371.9397558,0.95,0.9,0.0,1.0
10:30:00,32.349999999999994,24.232015535,689.46137705,730.9558656500001,460.60797485,175.2659075,399.5706582,0.95,0.9,0.0,1.0
11:00:00,32.8,25.82476319,798.09932,721.7951699,505.609856,193.8643562,433.6138239,0.95,0.9,0.0,1.0
11:30:00,32.9,24.328454185,861.69304575,645.92206375,519.01927775,209.06640755,446.6902343,0.95,0.9,0.0,1.0
12:00:00,33.0,24.82982506,949.807655,580.3892866,532.4286995,228.0426903,469.6077718,0.95,0.9,0.0,1.0
