time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-01-01 00:00:00,25.1,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 00:30:00,24.9,14.469045715,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 01:00:00,24.7,14.28372378,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 01:30:00,24.549999999999997,14.097682145,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 02:00:00,24.4,13.91164051,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 02:30:00,24.299999999999997,13.81834776,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 03:00:00,24.2,13.72505501,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 03:30:00,24.15,13.63157987,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 04:00:00,24.1,13.53810473,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 04:30:00,24.1,13.53810473,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 05:00:00,24.1,13.53810473,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 05:30:00,24.05,13.53810473,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 06:00:00,24.0,13.53810473,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 06:30:00,24.1,13.63157987,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-01-01 07:00:00,24.2,13.72505501,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-01-01 07:30:00,24.25,13.72505501,9.0,4.6628578835,4.6628578835,4.6628578835,4.6628578835,0.05,0.3,0.0,1.0
2017-01-01 08:00:00,24.3,13.72505501,18.0,9.325715767,9.325715767,9.325715767,9.325715767,0.05,0.3,0.0,1.0
2017-01-01 08:30:00,24.9,14.28210443,84.60103715,94.67061848350001,63.23965013349999,37.662493418500006,37.662493418500006,0.05,0.3,0.0,1.0
2017-01-01 09:00:00,25.5,14.83915385,151.2020743,180.0155212,117.1535845,65.99927107,65.99927107,0.05,0.3,0.0,1.0
2017-01-01 09:30:00,26.15,15.480979395000002,234.0002302,249.5124134,171.73712634999998,95.241690535,95.241690535,0.05,0.3,0.0,1.0
2017-01-01 10:00:00,26.8,16.12280494,316.7983861,319.0093056,226.3206682,124.48411,124.48411,0.05,0.3,0.0,1.0
2017-01-01 10:30:00,27.4,16.666219905,390.2865955,328.0629122,256.27039,151.46592855,151.46592855,0.05,0.3,0.0,1.0
2017-01-01 11:00:00,28.0,17.20963487,463.7748049,337.1165188,286.2201118,178.4477471,178.4477471,0.05,0.3,0.0,1.0
2017-01-01 11:30:00,27.4,16.666219905,517.562879,333.7023264,311.00698265,195.12589285,195.12589285,0.05,0.3,0.0,1.0
2017-01-01 12:00:00,26.8,16.12280494,571.3509531,330.288134,335.7938535,211.8040386,211.8040386,0.05,0.3,0.0,1.0
2017-01-01 12:30:00,26.15,15.480979395000002,601.2959703500001,305.41879385000004,349.1304169,220.67155830000002,220.67155830000002,0.05,0.3,0.0,1.0
2017-01-01 13:00:00,25.5,14.83915385,631.2409876,280.5494537,362.4669803,229.539078,229.539078,0.05,0.3,0.0,1.0
2017-01-01 13:30:00,24.9,14.28210443,634.4779091,255.8901839,363.7488871,244.31728835,230.38499604999998,0.05,0.3,0.0,1.0
2017-01-01 14:00:00,24.3,13.72505501,637.7148306,231.2309141,365.0307939,259.0954987,231.2309141,0.05,0.3,0.0,1.0
2017-01-01 14:30:00,24.85,14.74142311,614.17572705,224.27282635,354.3206625,287.9845378,224.27282635,0.05,0.3,0.0,1.0
2017-01-01 15:00:00,25.4,15.75779121,590.6366235,217.3147386,343.6105311,316.8735769,217.3147386,0.05,0.3,0.0,1.0
2017-01-01 15:30:00,25.95,16.93194257,542.3930705500001,204.1051299,321.61301215000003,325.71759105,204.1051299,0.05,0.3,0.0,1.0
2017-01-01 16:00:00,26.5,18.10609393,494.1495176,190.8955212,299.6154932,334.5616052,190.8955212,0.05,0.3,0.0,1.0
2017-01-01 16:30:00,27.05,18.90263073,425.37955835,164.48462949999998,265.942919,320.57738125,164.48462949999998,0.05,0.3,0.0,1.0
2017-01-01 17:00:00,27.6,19.69916753,356.6095991,138.0737378,232.2703448,306.5931573,138.0737378,0.05,0.3,0.0,1.0
2017-01-01 17:30:00,27.35,19.435100475,274.11739950000003,109.113025135,186.5777145,258.49133355,109.113025135,0.05,0.3,0.0,1.0
2017-01-01 18:00:00,27.1,19.17103342,191.6251999,80.15231247,140.8850842,210.3895098,80.15231247,0.05,0.3,0.0,1.0
2017-01-01 18:30:00,26.85,18.99419037,115.81259995,50.33363309,81.88865196,118.17886728500001,50.33363309,0.025,0.3,0.0,1.0
2017-01-01 19:00:00,26.6,18.81734732,40.0,20.51495371,22.89221972,25.96822477,20.51495371,0.0,0.3,0.0,1.0
2017-01-01 19:30:00,26.35,18.550871595,20.0,10.257476855,11.44610986,12.984112385,10.257476855,0.0,0.3,0.0,1.0
2017-01-01 20:00:00,26.1,18.28439587,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 20:30:00,25.950000000000003,17.836993605,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 21:00:00,25.8,17.38959134,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 21:30:00,25.700000000000003,16.66503112,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 22:00:00,25.6,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 22:30:00,25.450000000000003,15.297419275,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 23:00:00,25.3,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-01 23:30:00,25.200000000000003,15.02287818,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-02 00:00:00,25.1,15.39138871,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-02 00:30:00,24.950000000000003,15.299525755,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-01-02 01:00:00,24.8,15.2076628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 01:30:00,24.700000000000003,15.11562392,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 02:00:00,24.6,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 02:30:00,24.6,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 03:00:00,24.6,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 03:30:00,24.6,15.390688125,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 04:00:00,24.6,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 04:30:00,24.6,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 05:00:00,24.6,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 05:30:00,24.700000000000003,15.849131055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 06:00:00,24.8,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-02 06:30:00,24.9,16.12263287,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-02 07:00:00,25.0,16.30479484,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-02 07:30:00,25.1,16.031293025,9.0,4.664209613,4.664209613,4.664209613,4.664209613,0.15000000000000002,0.4,0.0,1.0
2017-01-02 08:00:00,25.2,15.75779121,18.0,9.328419226,9.328419226,9.328419226,9.328419226,0.2,0.4,0.0,1.0
2017-01-02 08:30:00,25.549999999999997,16.483713039999998,83.94959375,93.799332163,62.65881816300001,37.417972848,37.417972848,0.575,0.65,0.0,1.0
2017-01-02 09:00:00,25.9,17.20963487,149.8991875,178.2702451,115.9892171,65.50752647,65.50752647,0.95,0.9,0.0,1.0
2017-01-02 09:30:00,26.299999999999997,17.568549394999998,232.58959325,247.9349666,170.5380637,94.766986985,94.766986985,0.95,0.9,0.0,1.0
2017-01-02 10:00:00,26.7,17.92746392,315.279999,317.5996881,225.0869103,124.0264475,124.0264475,0.95,0.9,0.0,1.0
2017-01-02 10:30:00,27.049999999999997,18.28374255,388.67842555,326.816561,255.0192754,151.02042155,151.02042155,0.95,0.9,0.0,1.0
2017-01-02 11:00:00,27.4,18.64002118,462.0768521,336.0334339,284.9516405,178.0143956,178.0143956,0.95,0.9,0.0,1.0
2017-01-02 11:30:00,27.799999999999997,18.993708650000002,516.2992292,333.1069728,310.01980119999996,194.8634514,194.8634514,0.95,0.9,0.0,1.0
2017-01-02 12:00:00,28.2,19.34739612,570.5216063,330.1805117,335.0879619,211.7125072,211.7125072,0.95,0.9,0.0,1.0
2017-01-02 12:30:00,28.549999999999997,19.960244555,600.4294896,305.4334827,348.3913449,220.58441395,220.58441395,0.725,0.8500000000000001,0.0,1.0
2017-01-02 13:00:00,28.9,20.57309299,630.3373729,280.6864537,361.6947279,229.4563207,229.4563207,0.5,0.8,0.0,1.0
2017-01-02 13:30:00,29.299999999999997,20.919875915,634.60593475,242.19921645,366.24211585,233.48073155,216.58414994999998,0.725,0.8500000000000001,0.0,1.0
2017-01-02 14:00:00,29.7,21.26665884,638.8744966,203.7119792,370.7895038,237.5051424,203.7119792,0.95,0.9,0.0,1.0
2017-01-02 14:30:00,29.4,21.006801995,615.25556005,210.68945324999999,357.34002825,277.28636285000005,210.68945324999999,0.95,0.9,0.0,1.0
2017-01-02 15:00:00,29.1,20.74694515,591.6366235,217.6669273,343.8905527,317.0675833,217.6669273,0.95,0.9,0.0,1.0
2017-01-02 15:30:00,28.85,20.22305634,543.3930705500001,204.4767472,321.8923825,325.98013405,204.4767472,0.95,0.9,0.0,1.0
2017-01-02 16:00:00,28.6,19.69916753,495.1495176,191.2865671,299.8942123,334.8926848,191.2865671,0.95,0.9,0.0,1.0
2017-01-02 16:30:00,28.3,19.435100475,425.8695948,166.3972351,265.60945985,318.39902955,166.3972351,0.95,0.9,0.0,1.0
2017-01-02 17:00:00,28.0,19.17103342,356.589672,141.5079031,231.3247074,301.9053743,141.5079031,0.95,0.9,0.0,1.0
2017-01-02 17:30:00,27.75,18.905527300000003,274.60743595,111.065864955,186.3548834,256.49918655,111.065864955,0.625,0.7,0.0,1.0
2017-01-02 18:00:00,27.5,18.64002118,192.6251999,80.62382681,141.3850594,211.0929988,80.62382681,0.3,0.5,0.0,1.0
2017-01-02 18:30:00,27.2,18.373057555000003,116.81259995,50.81448207,82.48049728,119.00803339000001,50.81448207,0.2,0.45,0.0,1.0
2017-01-02 19:00:00,26.9,18.10609393,41.0,21.00513733,23.57593516,26.92306798,21.00513733,0.1,0.4,0.0,1.0
2017-01-02 19:30:00,26.65,17.477404364999998,20.5,10.502568665,11.78796758,13.46153399,10.502568665,0.1,0.4,0.0,1.0
2017-01-02 20:00:00,26.4,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-02 20:30:00,26.299999999999997,16.758231535,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-02 21:00:00,26.2,16.66774827,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-02 21:30:00,26.15,16.66774827,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-02 22:00:00,26.1,16.66774827,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-02 22:30:00,26.0,16.02956849,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-01-02 23:00:00,25.9,15.39138871,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-02 23:30:00,25.799999999999997,15.848091775,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-03 00:00:00,25.7,16.30479484,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-03 00:30:00,25.65,16.21379989,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-01-03 01:00:00,25.6,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 01:30:00,25.5,16.03163792,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 02:00:00,25.4,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 02:30:00,25.299999999999997,16.21345651,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 03:00:00,25.2,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 03:30:00,25.15,16.39561848,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 04:00:00,25.1,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 04:30:00,25.0,16.486271555000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 05:00:00,24.9,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 05:30:00,25.0,16.486271555000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 06:00:00,25.1,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-03 06:30:00,25.200000000000003,16.486271555000002,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-03 07:00:00,25.3,16.66774827,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-03 07:30:00,25.4,16.395276605,8.5,4.4012586005,4.4012586005,4.4012586005,4.4012586005,0.15000000000000002,0.4,0.0,1.0
2017-01-03 08:00:00,25.5,16.12280494,17.0,8.802517201,8.802517201,8.802517201,8.802517201,0.2,0.4,0.0,1.0
2017-01-03 08:30:00,26.15,16.666219905,92.47609335,129.3330168005,79.2872631505,39.1317481155,39.1317481155,0.575,0.65,0.0,1.0
2017-01-03 09:00:00,26.8,17.20963487,167.9521867,249.8635164,149.7720091,69.46097903,69.46097903,0.95,0.9,0.0,1.0
2017-01-03 09:30:00,27.4,17.836003015,276.8628663,359.06210905,225.45588725,96.901941465,96.901941465,0.95,0.9,0.0,1.0
2017-01-03 10:00:00,28.0,18.46237116,385.7735459,468.2607017,301.1397654,124.3429039,124.3429039,0.95,0.9,0.0,1.0
2017-01-03 10:30:00,28.65,18.992905765,494.88520195,511.2219098,359.75878839999996,139.63275485,139.63275485,0.95,0.9,0.0,1.0
2017-01-03 11:00:00,29.3,19.52344037,603.996858,554.1831179,418.3778114,154.9226058,154.9226058,0.95,0.9,0.0,1.0
2017-01-03 11:30:00,29.700000000000003,19.873949995,693.38777145,519.27743305,452.4841682,163.6949284,163.6949284,0.95,0.9,0.0,1.0
