time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
00:00:00,22.0,12.02916758,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
00:30:00,22.0,12.69222251,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
01:00:00,22.0,12.59782278,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
01:30:00,22.1,12.31349518,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
02:00:00,22.2,12.02916758,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
02:30:00,22.35,12.02916758,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
03:00:00,22.5,12.02916758,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
03:30:00,22.65,11.93401265,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
04:00:00,22.8,11.26562882,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
04:30:00,22.950000000000003,11.16970444,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
05:00:00,22.4,11.07378006,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
05:30:00,22.7,11.07378006,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
06:00:00,23.0,11.07378006,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
06:30:00,22.95,11.83580142,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
07:00:00,22.9,12.02916758,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
07:30:00,22.85,12.2190972,2.5,1.2771433555,1.2771433555,1.2771433555,1.2771433555,0.05,0.3,0.0,1.0
08:00:00,22.7,12.2190972,5.0,2.554286711,2.554286711,2.554286711,2.554286711,0.05,0.3,0.0,1.0
08:30:00,22.85,12.784942595,28.5,14.843710152499998,14.843710152499998,14.843710152499998,14.843710152499998,0.05,0.3,0.0,1.0
09:00:00,21.0,13.35078799,50.0,26.07324663,26.07324663,26.07324663,26.07324663,0.05,0.3,0.0,1.0
09:30:00,21.5,13.44444636,83.0,45.31965419,43.852039430000005,43.025153685,43.025153685,0.05,0.3,0.0,1.0
10:00:00,22.0,13.35078799,115.0,62.99966528,59.7042056,59.7042056,59.95836467,0.05,0.3,0.0,1.0
10:30:00,22.7,13.5379215,141.36260135,77.685874205,72.77376196,72.77376196,74.226213825,0.05,0.3,0.0,1.0
11:00:00,23.4,13.72505501,167.7252027,92.37208313,84.01862946,84.01862946,88.49263265,0.05,0.3,0.0,1.0
11:30:00,24.0,14.09786288,187.0618603,101.623288465,94.89662921,94.89662921,98.737636725,0.05,0.3,0.0,1.0
12:00:00,24.0,14.09786288,206.3985179,110.8744938,103.9499401,101.1361746,101.1361746,0.05,0.3,0.0,1.0
