der_name,electric_grid_name,der_type,model_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,connection,active_power,reactive_power
1,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_1,1,1,1,1,wye,-45564595.9,-22782297.95
2,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_2,2,1,1,1,wye,-45564595.9,-22782297.95
3,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_3,3,1,1,1,wye,-68277424.56,-34138712.28
4,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_4,4,1,1,1,wye,-48062013,-24031006.5
5,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_5,5,1,1,1,wye,-68277424.56,-34138712.28
6,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_6,6,1,1,1,wye,-30925585.31,-15462792.66
7,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_7,7,1,1,1,wye,-116200707,-58100353.48
8,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_8,8,1,1,1,wye,-55136128.29,-27568064.15
9,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_9,9,1,1,1,wye,-36757311.15,-18378655.57
10,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_10,10,1,1,1,wye,-55136128.29,-27568064.15
11,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_11,11,1,1,1,wye,-36757405.07,-18378702.53
12,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_12,12,1,1,1,wye,-27568017.19,-13784008.59
13,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_13,13,1,1,1,wye,-36757405.07,-18378702.53
14,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_14,14,1,1,1,wye,-32813078.93,-16406539.46
15,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_15,15,1,1,1,wye,-32887489.8,-16443744.9
16,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_16,16,1,1,1,wye,-36543984.54,-18271992.27
17,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_17,17,1,1,1,wye,-35802959.03,-17901479.52
18,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_18,18,1,1,1,wye,-43029353.73,-21514676.87
19,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_19,19,1,1,1,wye,-33621653.43,-16810826.72
20,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_20,20,1,1,1,wye,-40102676.24,-20051338.12
21,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_21,21,1,1,1,wye,-91855107.38,-45927553.69
22,singapore_tanjongpagar,flexible_building,wtp_mix_medium_density_22,22,1,1,1,wye,-103408446.8,-51704223.39
