price_type,time,price_value
paper_2021_kleinschmidt_isgt_prices,2021-02-22T00:00:00,0.00003014
paper_2021_kleinschmidt_isgt_prices,2021-02-22T01:00:00,0.00003609
paper_2021_kleinschmidt_isgt_prices,2021-02-22T02:00:00,0.00003384
paper_2021_kleinschmidt_isgt_prices,2021-02-22T03:00:00,0.00003173
paper_2021_kleinschmidt_isgt_prices,2021-02-22T04:00:00,0.00003335
paper_2021_kleinschmidt_isgt_prices,2021-02-22T05:00:00,0.00003765
paper_2021_kleinschmidt_isgt_prices,2021-02-22T06:00:00,0.00004747
paper_2021_kleinschmidt_isgt_prices,2021-02-22T07:00:00,0.00005504
paper_2021_kleinschmidt_isgt_prices,2021-02-22T08:00:00,0.00005444
paper_2021_kleinschmidt_isgt_prices,2021-02-22T09:00:00,0.00005213
paper_2021_kleinschmidt_isgt_prices,2021-02-22T10:00:00,0.00004326
paper_2021_kleinschmidt_isgt_prices,2021-02-22T11:00:00,0.00004232
paper_2021_kleinschmidt_isgt_prices,2021-02-22T12:00:00,0.00004434
paper_2021_kleinschmidt_isgt_prices,2021-02-22T13:00:00,0.0000399
paper_2021_kleinschmidt_isgt_prices,2021-02-22T14:00:00,0.00004032
paper_2021_kleinschmidt_isgt_prices,2021-02-22T15:00:00,0.00004715
paper_2021_kleinschmidt_isgt_prices,2021-02-22T16:00:00,0.00005107
paper_2021_kleinschmidt_isgt_prices,2021-02-22T17:00:00,0.00006555
paper_2021_kleinschmidt_isgt_prices,2021-02-22T18:00:00,0.00006429
paper_2021_kleinschmidt_isgt_prices,2021-02-22T19:00:00,0.0000617
paper_2021_kleinschmidt_isgt_prices,2021-02-22T20:00:00,0.00004768
paper_2021_kleinschmidt_isgt_prices,2021-02-22T21:00:00,0.00004092
paper_2021_kleinschmidt_isgt_prices,2021-02-22T22:00:00,0.00004476
paper_2021_kleinschmidt_isgt_prices,2021-02-22T23:00:00,0.00003776
paper_2021_kleinschmidt_isgt_prices,2021-02-23T00:00:00,0.00004153
paper_2021_kleinschmidt_isgt_prices,2021-02-23T01:00:00,0.00003939
paper_2021_kleinschmidt_isgt_prices,2021-02-23T02:00:00,0.00003802
paper_2021_kleinschmidt_isgt_prices,2021-02-23T03:00:00,0.00003643
paper_2021_kleinschmidt_isgt_prices,2021-02-23T04:00:00,0.00003885
paper_2021_kleinschmidt_isgt_prices,2021-02-23T05:00:00,0.00003867
paper_2021_kleinschmidt_isgt_prices,2021-02-23T06:00:00,0.000046
paper_2021_kleinschmidt_isgt_prices,2021-02-23T07:00:00,0.00004937
paper_2021_kleinschmidt_isgt_prices,2021-02-23T08:00:00,0.0000508
paper_2021_kleinschmidt_isgt_prices,2021-02-23T09:00:00,0.00004548
paper_2021_kleinschmidt_isgt_prices,2021-02-23T10:00:00,0.00004081
paper_2021_kleinschmidt_isgt_prices,2021-02-23T11:00:00,0.00003738
paper_2021_kleinschmidt_isgt_prices,2021-02-23T12:00:00,0.00003314
paper_2021_kleinschmidt_isgt_prices,2021-02-23T13:00:00,0.00003197
paper_2021_kleinschmidt_isgt_prices,2021-02-23T14:00:00,0.00003224
paper_2021_kleinschmidt_isgt_prices,2021-02-23T15:00:00,0.00003508
paper_2021_kleinschmidt_isgt_prices,2021-02-23T16:00:00,0.00004076
paper_2021_kleinschmidt_isgt_prices,2021-02-23T17:00:00,0.00005334
paper_2021_kleinschmidt_isgt_prices,2021-02-23T18:00:00,0.00005285
paper_2021_kleinschmidt_isgt_prices,2021-02-23T19:00:00,0.00005102
paper_2021_kleinschmidt_isgt_prices,2021-02-23T20:00:00,0.0000413
paper_2021_kleinschmidt_isgt_prices,2021-02-23T21:00:00,0.00003617
paper_2021_kleinschmidt_isgt_prices,2021-02-23T22:00:00,0.00003547
paper_2021_kleinschmidt_isgt_prices,2021-02-23T23:00:00,0.00003226
