price_type,time,price_value
strategic_market_19_node_prices,2021-02-22T00:00:00,0.09042
strategic_market_19_node_prices,2021-02-22T01:00:00,0.10827
strategic_market_19_node_prices,2021-02-22T02:00:00,0.10152
strategic_market_19_node_prices,2021-02-22T03:00:00,0.09519
strategic_market_19_node_prices,2021-02-22T04:00:00,0.10005
strategic_market_19_node_prices,2021-02-22T05:00:00,0.11295
strategic_market_19_node_prices,2021-02-22T06:00:00,0.14241
strategic_market_19_node_prices,2021-02-22T07:00:00,0.16512
strategic_market_19_node_prices,2021-02-22T08:00:00,0.16332
strategic_market_19_node_prices,2021-02-22T09:00:00,0.15639
strategic_market_19_node_prices,2021-02-22T10:00:00,0.12978
strategic_market_19_node_prices,2021-02-22T11:00:00,0.12696
strategic_market_19_node_prices,2021-02-22T12:00:00,0.13302
strategic_market_19_node_prices,2021-02-22T13:00:00,0.11970
strategic_market_19_node_prices,2021-02-22T14:00:00,0.12096
strategic_market_19_node_prices,2021-02-22T15:00:00,0.14145
strategic_market_19_node_prices,2021-02-22T16:00:00,0.15321
strategic_market_19_node_prices,2021-02-22T17:00:00,0.19665
strategic_market_19_node_prices,2021-02-22T18:00:00,0.19287
strategic_market_19_node_prices,2021-02-22T19:00:00,0.18510
strategic_market_19_node_prices,2021-02-22T20:00:00,0.14304
strategic_market_19_node_prices,2021-02-22T21:00:00,0.12276
strategic_market_19_node_prices,2021-02-22T22:00:00,0.13428
strategic_market_19_node_prices,2021-02-22T23:00:00,0.11328
strategic_market_19_node_prices,2021-02-23T00:00:00,0.12459
strategic_market_19_node_prices,2021-02-23T01:00:00,0.11817
strategic_market_19_node_prices,2021-02-23T02:00:00,0.11406
strategic_market_19_node_prices,2021-02-23T03:00:00,0.10929
strategic_market_19_node_prices,2021-02-23T04:00:00,0.11655
strategic_market_19_node_prices,2021-02-23T05:00:00,0.11601
strategic_market_19_node_prices,2021-02-23T06:00:00,0.13800
strategic_market_19_node_prices,2021-02-23T07:00:00,0.14811
strategic_market_19_node_prices,2021-02-23T08:00:00,0.15240
strategic_market_19_node_prices,2021-02-23T09:00:00,0.13644
strategic_market_19_node_prices,2021-02-23T10:00:00,0.12243
strategic_market_19_node_prices,2021-02-23T11:00:00,0.11214
strategic_market_19_node_prices,2021-02-23T12:00:00,0.09942
strategic_market_19_node_prices,2021-02-23T13:00:00,0.09591
strategic_market_19_node_prices,2021-02-23T14:00:00,0.09672
strategic_market_19_node_prices,2021-02-23T15:00:00,0.10524
strategic_market_19_node_prices,2021-02-23T16:00:00,0.12228
strategic_market_19_node_prices,2021-02-23T17:00:00,0.16002
strategic_market_19_node_prices,2021-02-23T18:00:00,0.15855
strategic_market_19_node_prices,2021-02-23T19:00:00,0.15306
strategic_market_19_node_prices,2021-02-23T20:00:00,0.12390
strategic_market_19_node_prices,2021-02-23T21:00:00,0.10851
strategic_market_19_node_prices,2021-02-23T22:00:00,0.10641
strategic_market_19_node_prices,2021-02-23T23:00:00,0.09678
