electric_grid_name,der_name,der_type,der_model_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,connection,active_power_nominal,reactive_power_nominal,in_service
strategic_market_19_node,3,fixed_load,fixed_power_residential_isgt_2021,3,1,1,1,wye,-11334.00000,-5312.81250,fixed_load_in_service
strategic_market_19_node,6,fixed_load,fixed_power_residential_isgt_2021,6,1,1,1,wye,-12593.33334,11806.25000,fixed_load_in_service
strategic_market_19_node,12,fixed_load,fixed_power_residential_isgt_2021,12,1,1,1,wye,-16371.33334,7848.12500,fixed_load_in_service
strategic_market_19_node,15,fixed_load,fixed_power_residential_isgt_2021,15,0,1,0,wye,-12593.33334,-4653.12500,fixed_load_in_service
strategic_market_19_node,17,fixed_load,fixed_power_residential_isgt_2021,17,1,0,0,wye,-10074.66666,9445.00000,fixed_load_in_service
strategic_market_19_node,18,fixed_load,fixed_power_residential_isgt_2021,18,0,1,0,wye,-12593.33334,-5903.12500,fixed_load_in_service
strategic_market_19_node,0_2,flexible_load,flex_power_residential_isgt_2021,2,0,0,1,wye,-12593.33334,-5903.12500,flexible_load_in_service
strategic_market_19_node,0_4,flexible_load,flex_power_residential_isgt_2021,4,1,1,1,wye,-10074.66666,-4722.50000,flexible_load_in_service
strategic_market_19_node,0_8,flexible_load,flex_power_residential_isgt_2021,8,1,1,1,wye,-16371.33334,10348.12500,flexible_load_in_service
strategic_market_19_node,0_9,flexible_load,flex_power_residential_isgt_2021,9,0,1,0,wye,-9067.20000,-4250.25000,flexible_load_in_service
strategic_market_19_node,0_11,flexible_load,flex_power_residential_isgt_2021,11,0,1,0,wye,-10074.66666,-4722.50000,flexible_load_in_service
strategic_market_19_node,0_13,flexible_load,flex_power_residential_isgt_2021,13,1,0,0,wye,-12593.33334,11806.25000,flexible_load_in_service
strategic_market_19_node,0_14,flexible_load,flex_power_residential_isgt_2021,14,0,0,1,wye,-12593.33334,-5903.12500,flexible_load_in_service
strategic_market_19_node,0_16,flexible_load,flex_power_residential_isgt_2021,16,1,1,1,wye,-16371.33334,-2990.62500,flexible_load_in_service
strategic_market_19_node,0_19,flexible_load,flex_power_residential_isgt_2021,19,0,0,1,wye,-11334.00000,-4375.62500,flexible_load_in_service
strategic_market_19_node,1_2,fixed_generator,photovoltaic_isgt_2021,2,0,1,0,wye,12240.00000,0.00000,fixed_generator_in_service
strategic_market_19_node,1_13,fixed_generator,photovoltaic_isgt_2021,13,0,0,1,wye,15840.00000,0.00000,fixed_generator_in_service
strategic_market_19_node,1_7,fixed_generator,photovoltaic_isgt_2021,7,0,0,1,wye,12240.00000,0.00000,fixed_generator_in_service
strategic_market_19_node,01_5,flexible_generator,photovoltaic_isgt_2021,5,1,1,1,wye,10080.00000,0.00000,flexible_generator_in_service
strategic_market_19_node,01_10,flexible_generator,photovoltaic_isgt_2021,10,1,1,1,wye,18240.00000,0.00000,flexible_generator_in_service
strategic_market_19_node,01_6,flexible_generator,photovoltaic_isgt_2021,6,0,1,0,wye,11520.00000,0.00000,flexible_generator_in_service
strategic_market_19_node,01_18,flexible_generator,photovoltaic_isgt_2021,18,0,0,1,wye,17040.00000,0.00000,flexible_generator_in_service
strategic_market_19_node,01_1,flexible_generator,photovoltaic_isgt_2021,1,1,0,0,wye,12240.00000,0.00000,flexible_generator_in_service
