timeseries_name,time,apparent_power,apparent_power_per_unit
HG44,2017-01-01 00:00:00,769164.0,0.997688554062152
HG44,2017-01-01 00:30:00,749628.000000001,0.972348257854636
HG44,2017-01-01 01:00:00,681186.0,0.883571612019519
HG44,2017-01-01 01:30:00,636702.0,0.825871072682133
HG44,2017-01-01 02:00:00,598422.0,0.77621778957281
HG44,2017-01-01 02:30:00,559284.0,0.725451588048968
HG44,2017-01-01 03:00:00,519684.0,0.674086122763462
HG44,2017-01-01 03:30:00,472758.0,0.613218046400137
HG44,2017-01-01 04:00:00,423258.0,0.549011214793254
HG44,2017-01-01 04:30:00,390786.0,0.506891533259138
HG44,2017-01-01 05:00:00,379038.0,0.491653111891105
HG44,2017-01-01 05:30:00,375540.0,0.487115829124218
HG44,2017-01-01 06:00:00,374220.0,0.485403646948035
HG44,2017-01-01 06:30:00,376332.0,0.488143138429928
HG44,2017-01-01 07:00:00,377388.0,0.489512884170875
HG44,2017-01-01 07:30:00,390324.0,0.506292269497474
HG44,2017-01-01 08:00:00,404580.0,0.524783837000256
HG44,2017-01-01 08:30:00,415470.0,0.538909339953771
HG44,2017-01-01 09:00:00,443718.0,0.575550038524099
HG44,2017-01-01 09:30:00,473946.0,0.614759010358702
HG44,2017-01-01 10:00:00,505494.0,0.655680164369488
HG44,2017-01-01 10:30:00,551496.0,0.715349713209485
HG44,2017-01-01 11:00:00,598422.0,0.77621778957281
HG44,2017-01-01 11:30:00,613800.0,0.796164711925348
HG44,2017-01-01 12:00:00,604692.0,0.784350654909682
HG44,2017-01-01 12:30:00,603240.0,0.78246725451588
HG44,2017-01-01 13:00:00,607530.0,0.788031846588477
HG44,2017-01-01 13:30:00,613074.0,0.795223011728448
HG44,2017-01-01 14:00:00,607860.0,0.788459892132523
HG44,2017-01-01 14:30:00,597564.0,0.775104871158291
HG44,2017-01-01 15:00:00,595914.0,0.772964643438062
HG44,2017-01-01 15:30:00,597630.0,0.7751904802671
HG44,2017-01-01 16:00:00,608916.0,0.78982963787347
HG44,2017-01-01 16:30:00,626010.0,0.812002397055047
HG44,2017-01-01 17:00:00,635514.0,0.824330108723568
HG44,2017-01-01 17:30:00,644292.0,0.835716120195188
HG44,2017-01-01 18:00:00,653202.0,0.847273349884427
HG44,2017-01-01 18:30:00,645084.0,0.836743429500899
HG44,2017-01-01 19:00:00,642114.0,0.832891019604486
HG44,2017-01-01 19:30:00,686136.0,0.889992295180207
HG44,2017-01-01 20:00:00,731676.0,0.949062580258539
HG44,2017-01-01 20:30:00,750090.0,0.9729475216163
HG44,2017-01-01 21:00:00,751344.000000001,0.974574094683675
HG44,2017-01-01 21:30:00,751608.0,0.974916531118911
HG44,2017-01-01 22:00:00,762894.000000001,0.989555688725281
HG44,2017-01-01 22:30:00,770946.0,1.0
HG44,2017-01-01 23:00:00,769164.0,0.997688554062152
HG44,2017-01-01 23:30:00,749628.000000001,0.972348257854636
HG64,2017-01-01 00:00:00,444312.0,0.973676598206538
HG64,2017-01-01 00:30:00,432498.0,0.94778709864044
HG64,2017-01-01 01:00:00,400422.0,0.877494937807347
HG64,2017-01-01 01:30:00,378774.0,0.830054960948799
HG64,2017-01-01 02:00:00,355212.0,0.778420595892392
HG64,2017-01-01 02:30:00,334026.0,0.731993057564362
HG64,2017-01-01 03:00:00,304920.0,0.668209430141741
HG64,2017-01-01 03:30:00,267366.0,0.585912641018224
HG64,2017-01-01 04:00:00,236214.0,0.517645357246167
HG64,2017-01-01 04:30:00,213048.0,0.466878796644489
HG64,2017-01-01 05:00:00,193644.0,0.424356378362742
HG64,2017-01-01 05:30:00,180378.0,0.395284929129303
HG64,2017-01-01 06:00:00,172656.0,0.378362742262077
HG64,2017-01-01 06:30:00,163284.0,0.357824703500145
HG64,2017-01-01 07:00:00,160710.0,0.352183974544403
HG64,2017-01-01 07:30:00,173910.0,0.381110789702054
HG64,2017-01-01 08:00:00,198198.0,0.434336129592132
HG64,2017-01-01 08:30:00,221628.0,0.485681226496963
HG64,2017-01-01 09:00:00,247500.0,0.542377784205959
HG64,2017-01-01 09:30:00,264858.0,0.58041654613827
HG64,2017-01-01 10:00:00,273966.0,0.60037604859705
HG64,2017-01-01 10:30:00,293436.0,0.643043100954585
HG64,2017-01-01 11:00:00,319572.0,0.700318194966734
HG64,2017-01-01 11:30:00,348480.0,0.76366792016199
HG64,2017-01-01 12:00:00,381150.0,0.835261787677177
HG64,2017-01-01 12:30:00,402930.0,0.882991032687301
HG64,2017-01-01 13:00:00,414612.0,0.908591264101823
HG64,2017-01-01 13:30:00,423984.0,0.929129302863754
HG64,2017-01-01 14:00:00,434808.0,0.952849291293029
HG64,2017-01-01 14:30:00,446952.0,0.979461961238068
HG64,2017-01-01 15:00:00,453090.0,0.992912930286376
HG64,2017-01-01 15:30:00,446424.0,0.978304888631761
HG64,2017-01-01 16:00:00,435666.0,0.954729534278276
HG64,2017-01-01 16:30:00,426162.0,0.933902227364767
HG64,2017-01-01 17:00:00,416130.0,0.911917847844952
HG64,2017-01-01 17:30:00,426228.0,0.934046861440556
HG64,2017-01-01 18:00:00,439692.0,0.96355221290136
HG64,2017-01-01 18:30:00,444114.0,0.973242695979173
HG64,2017-01-01 19:00:00,451374.0,0.989152444315881
HG64,2017-01-01 19:30:00,455664.0,0.998553659242118
HG64,2017-01-01 20:00:00,450450.0,0.987127567254845
HG64,2017-01-01 20:30:00,448866.0,0.983656349435928
HG64,2017-01-01 21:00:00,455004.0,0.997107318484235
HG64,2017-01-01 21:30:00,456324.0,1.0
HG64,2017-01-01 22:00:00,455532.0,0.998264391090541
HG64,2017-01-01 22:30:00,452232.0,0.991032687301128
HG64,2017-01-01 23:00:00,444312.0,0.973676598206538
HG64,2017-01-01 23:30:00,432498.0,0.94778709864044
HG41,2017-01-01 00:00:00,681120.000000001,1.0
HG41,2017-01-01 00:30:00,676698.000000001,0.993507751937985
HG41,2017-01-01 01:00:00,654522.000000001,0.960949612403101
HG41,2017-01-01 01:30:00,646668.000000001,0.949418604651162
HG41,2017-01-01 02:00:00,621654.0,0.912693798449612
HG41,2017-01-01 02:30:00,594066.0,0.872189922480619
HG41,2017-01-01 03:00:00,557634.0,0.818701550387595
HG41,2017-01-01 03:30:00,502524.0,0.737790697674417
HG41,2017-01-01 04:00:00,447216.0,0.656589147286821
HG41,2017-01-01 04:30:00,389928.0,0.572480620155038
HG41,2017-01-01 05:00:00,340692.0,0.500193798449612
HG41,2017-01-01 05:30:00,303600.0,0.445736434108527
HG41,2017-01-01 06:00:00,266244.0,0.390891472868217
HG41,2017-01-01 06:30:00,234366.0,0.344089147286821
HG41,2017-01-01 07:00:00,209550.0,0.30765503875969
HG41,2017-01-01 07:30:00,179586.0,0.263662790697674
HG41,2017-01-01 08:00:00,160974.0,0.236337209302325
HG41,2017-01-01 08:30:00,146454.0,0.215019379844961
HG41,2017-01-01 09:00:00,131670.0,0.193313953488372
HG41,2017-01-01 09:30:00,117084.0,0.171899224806201
HG41,2017-01-01 10:00:00,108042.0,0.158624031007752
HG41,2017-01-01 10:30:00,108966.0,0.159980620155039
HG41,2017-01-01 11:00:00,118140.0,0.173449612403101
HG41,2017-01-01 11:30:00,138336.0,0.203100775193798
HG41,2017-01-01 12:00:00,163152.0,0.23953488372093
HG41,2017-01-01 12:30:00,185196.0,0.271899224806201
HG41,2017-01-01 13:00:00,201498.0,0.295833333333333
HG41,2017-01-01 13:30:00,221562.0,0.325290697674418
HG41,2017-01-01 14:00:00,245322.0,0.360174418604651
HG41,2017-01-01 14:30:00,257268.0,0.377713178294573
HG41,2017-01-01 15:00:00,272910.0,0.400678294573643
HG41,2017-01-01 15:30:00,299244.0,0.439341085271317
HG41,2017-01-01 16:00:00,329406.0,0.483624031007751
HG41,2017-01-01 16:30:00,352704.0,0.51782945736434
HG41,2017-01-01 17:00:00,372372.0,0.546705426356588
HG41,2017-01-01 17:30:00,405702.0,0.59563953488372
HG41,2017-01-01 18:00:00,438306.0,0.643507751937983
HG41,2017-01-01 18:30:00,471438.0,0.692151162790697
HG41,2017-01-01 19:00:00,509058.0,0.747383720930231
HG41,2017-01-01 19:30:00,542058.0,0.795833333333332
HG41,2017-01-01 20:00:00,574860.0,0.843992248062014
HG41,2017-01-01 20:30:00,606474.0,0.890406976744185
HG41,2017-01-01 21:00:00,626670.0,0.920058139534883
HG41,2017-01-01 21:30:00,642048.0,0.942635658914728
HG41,2017-01-01 22:00:00,656040.000000001,0.963178294573643
HG41,2017-01-01 22:30:00,670956.0,0.985077519379844
HG41,2017-01-01 23:00:00,681120.000000001,1.0
HG41,2017-01-01 23:30:00,676698.000000001,0.993507751937985
HG43,2017-01-01 00:00:00,695640.000000001,0.992934526613283
HG43,2017-01-01 00:30:00,691416.000000001,0.986905322656618
HG43,2017-01-01 01:00:00,671682.000000001,0.958737635421574
HG43,2017-01-01 01:30:00,657690.0,0.93876589731512
HG43,2017-01-01 02:00:00,635448.0,0.907018370230805
HG43,2017-01-01 02:30:00,592218.0,0.845313235986811
HG43,2017-01-01 03:00:00,539946.0,0.77070183702308
HG43,2017-01-01 03:30:00,483780.0,0.690532265661799
HG43,2017-01-01 04:00:00,423390.0,0.604333490343853
HG43,2017-01-01 04:30:00,374682.0,0.534809232218558
HG43,2017-01-01 05:00:00,348282.0,0.497126707489401
HG43,2017-01-01 05:30:00,329340.0,0.470089495996231
HG43,2017-01-01 06:00:00,302610.0,0.43193593970796
HG43,2017-01-01 06:30:00,268092.0,0.382666038624588
HG43,2017-01-01 07:00:00,236874.0,0.33810645313236
HG43,2017-01-01 07:30:00,209154.0,0.298539802166745
HG43,2017-01-01 08:00:00,181038.0,0.258407913330193
HG43,2017-01-01 08:30:00,158598.0,0.22637776731041
HG43,2017-01-01 09:00:00,149226.0,0.213000471031559
HG43,2017-01-01 09:30:00,138732.0,0.198021667451719
HG43,2017-01-01 10:00:00,128832.0,0.183890720678285
HG43,2017-01-01 10:30:00,125928.0,0.179745642958078
HG43,2017-01-01 11:00:00,125268.0,0.178803579839849
HG43,2017-01-01 11:30:00,126720.0,0.180876118699953
HG43,2017-01-01 12:00:00,136224.0,0.194441827602449
HG43,2017-01-01 12:30:00,154110.0,0.219971738106453
HG43,2017-01-01 13:00:00,178200.0,0.254357041921808
HG43,2017-01-01 13:30:00,210276.0,0.300141309467734
HG43,2017-01-01 14:00:00,246048.0,0.351201130475742
HG43,2017-01-01 14:30:00,267630.0,0.382006594441827
HG43,2017-01-01 15:00:00,293238.0,0.41855864342911
HG43,2017-01-01 15:30:00,325380.0,0.464437117286858
HG43,2017-01-01 16:00:00,354222.0,0.505605275553462
HG43,2017-01-01 16:30:00,382734.0,0.546302402260951
HG43,2017-01-01 17:00:00,404448.0,0.577296278850683
HG43,2017-01-01 17:30:00,435864.0,0.622138483278379
HG43,2017-01-01 18:00:00,482988.0,0.689401789919924
HG43,2017-01-01 18:30:00,538560.0,0.7687235044748
HG43,2017-01-01 19:00:00,590040.000000001,0.842204427696656
HG43,2017-01-01 19:30:00,646866.0,0.923316062176166
HG43,2017-01-01 20:00:00,689964.0,0.984832783796514
HG43,2017-01-01 20:30:00,700590.0,1.0
