thermal_grid_name,node_name,node_type,latitude,longitude
singapore_tanjongpagar,0,source,371385.7459,140130.7492
singapore_tanjongpagar,1,no_source,371680.3067,140313.5552
singapore_tanjongpagar,2,no_source,371597.886,140239.2384
singapore_tanjongpagar,3,no_source,371472.1858,140425.4622
singapore_tanjongpagar,4,no_source,371766.1335,140473.7356
singapore_tanjongpagar,5,no_source,371403.4923,140343.4516
singapore_tanjongpagar,6,no_source,371754.0698,140162.6511
singapore_tanjongpagar,7,no_source,371660.8209,140169.4406
singapore_tanjongpagar,8,no_source,371372.049,140286.988
singapore_tanjongpagar,9,no_source,371433.1004,140235.8503
singapore_tanjongpagar,10,no_source,371264.7973,140342.9146
singapore_tanjongpagar,11,no_source,371300.7876,140201.9115
singapore_tanjongpagar,12,no_source,371361.8391,140150.7739
singapore_tanjongpagar,13,no_source,371239.7362,140253.0492
singapore_tanjongpagar,14,no_source,371399.0216,140338.1142
singapore_tanjongpagar,15,no_source,371507.7972,140240.8
singapore_tanjongpagar,16,no_source,371477.917,140432.3045
singapore_tanjongpagar,17,no_source,371598.727,140322.7891
singapore_tanjongpagar,18,no_source,371762.6926,140305.048
singapore_tanjongpagar,19,no_source,371592.9106,140516.9768
singapore_tanjongpagar,20,no_source,371680.1427,140396.1998
singapore_tanjongpagar,21,no_source,371560.837,140531.2996
singapore_tanjongpagar,22,no_source,371917.207,140459.98
singapore_tanjongpagar,26,no_source,371721.552,140433.5375
singapore_tanjongpagar,27,no_source,371362.7334,140294.7909
singapore_tanjongpagar,28,no_source,371512.9602,140474.1412
singapore_tanjongpagar,29,no_source,371437.8468,140384.4661
singapore_tanjongpagar,30,no_source,371468.9786,140205.7982
singapore_tanjongpagar,31,no_source,371721.4822,140267.8897
singapore_tanjongpagar,32,no_source,371639.0615,140193.5728
singapore_tanjongpagar,35,no_source,371639.1312,140359.2207
singapore_tanjongpagar,36,no_source,371556.7104,140284.9039
singapore_tanjongpagar,38,no_source,371706.0136,140119.32
singapore_tanjongpagar,42,no_source,371820.2186,140522.5028
singapore_tanjongpagar,45,no_source,371210.2277,140277.7659
