timeseries_name,time,apparent_power_absolute,apparent_power_per_unit
mixed_commercial_residential,2017-01-01T00:00:00,,0.354212179874541
mixed_commercial_residential,2017-01-01T00:30:00,,0.347009077591648
mixed_commercial_residential,2017-01-01T01:00:00,,0.347009077591648
mixed_commercial_residential,2017-01-01T01:30:00,,0.344335218454377
mixed_commercial_residential,2017-01-01T02:00:00,,0.344335218454377
mixed_commercial_residential,2017-01-01T02:30:00,,0.341934424715545
mixed_commercial_residential,2017-01-01T03:00:00,,0.341934424715545
mixed_commercial_residential,2017-01-01T03:30:00,,0.340869281879323
mixed_commercial_residential,2017-01-01T04:00:00,,0.340869281879323
mixed_commercial_residential,2017-01-01T04:30:00,,0.341073936011195
mixed_commercial_residential,2017-01-01T05:00:00,,0.341073936011195
mixed_commercial_residential,2017-01-01T05:30:00,,0.349211756900942
mixed_commercial_residential,2017-01-01T06:00:00,,0.349211756900942
mixed_commercial_residential,2017-01-01T06:30:00,,0.445982026106915
mixed_commercial_residential,2017-01-01T07:00:00,,0.445982026106915
mixed_commercial_residential,2017-01-01T07:30:00,,0.475453131529416
mixed_commercial_residential,2017-01-01T08:00:00,,0.475453131529416
mixed_commercial_residential,2017-01-01T08:30:00,,0.433306512383249
mixed_commercial_residential,2017-01-01T09:00:00,,0.433306512383249
mixed_commercial_residential,2017-01-01T09:30:00,,0.351635293051354
mixed_commercial_residential,2017-01-01T10:00:00,,0.351635293051354
mixed_commercial_residential,2017-01-01T10:30:00,,0.354634401969329
mixed_commercial_residential,2017-01-01T11:00:00,,0.354634401969329
mixed_commercial_residential,2017-01-01T11:30:00,,0.358159298184217
mixed_commercial_residential,2017-01-01T12:00:00,,0.358159298184217
mixed_commercial_residential,2017-01-01T12:30:00,,0.424736235369994
mixed_commercial_residential,2017-01-01T13:00:00,,0.424736235369994
mixed_commercial_residential,2017-01-01T13:30:00,,0.476194492318312
mixed_commercial_residential,2017-01-01T14:00:00,,0.476194492318312
mixed_commercial_residential,2017-01-01T14:30:00,,0.478008684665733
mixed_commercial_residential,2017-01-01T15:00:00,,0.478008684665733
mixed_commercial_residential,2017-01-01T15:30:00,,0.475507363444534
mixed_commercial_residential,2017-01-01T16:00:00,,0.475507363444534
mixed_commercial_residential,2017-01-01T16:30:00,,0.472110648801538
mixed_commercial_residential,2017-01-01T17:00:00,,0.472110648801538
mixed_commercial_residential,2017-01-01T17:30:00,,0.475240786685788
mixed_commercial_residential,2017-01-01T18:00:00,,0.475240786685788
mixed_commercial_residential,2017-01-01T18:30:00,,0.500263835247503
mixed_commercial_residential,2017-01-01T19:00:00,,0.500263835247503
mixed_commercial_residential,2017-01-01T19:30:00,,0.483908471273641
mixed_commercial_residential,2017-01-01T20:00:00,,0.483908471273641
mixed_commercial_residential,2017-01-01T20:30:00,,0.463115167473597
mixed_commercial_residential,2017-01-01T21:00:00,,0.463115167473597
mixed_commercial_residential,2017-01-01T21:30:00,,0.446393942839036
mixed_commercial_residential,2017-01-01T22:00:00,,0.446393942839036
mixed_commercial_residential,2017-01-01T22:30:00,,0.419379238667111
mixed_commercial_residential,2017-01-01T23:00:00,,0.419379238667111
mixed_commercial_residential,2017-01-01T23:30:00,,0.419379238667111
residential_landed,2017-01-01T00:00:00,,0.96441253498785
residential_landed,2017-01-01T00:30:00,,1.0
residential_landed,2017-01-01T01:00:00,,0.824122985113916
residential_landed,2017-01-01T01:30:00,,0.872206965352584
residential_landed,2017-01-01T02:00:00,,0.794972018760466
residential_landed,2017-01-01T02:30:00,,0.724481858025176
residential_landed,2017-01-01T03:00:00,,0.6664204515254
residential_landed,2017-01-01T03:30:00,,0.546862004416397
residential_landed,2017-01-01T04:00:00,,0.537921314085934
