model_name,time_period,active_power,reactive_power
mixed_commercial_residential,01T00:00,0.354212179874541,0.354212179874541
mixed_commercial_residential,01T00:30,0.347009077591648,0.347009077591648
mixed_commercial_residential,01T01:00,0.347009077591648,0.347009077591648
mixed_commercial_residential,01T01:30,0.344335218454377,0.344335218454377
mixed_commercial_residential,01T02:00,0.344335218454377,0.344335218454377
mixed_commercial_residential,01T02:30,0.341934424715545,0.341934424715545
mixed_commercial_residential,01T03:00,0.341934424715545,0.341934424715545
mixed_commercial_residential,01T03:30,0.340869281879323,0.340869281879323
mixed_commercial_residential,01T04:00,0.340869281879323,0.340869281879323
mixed_commercial_residential,01T04:30,0.341073936011195,0.341073936011195
mixed_commercial_residential,01T05:00,0.341073936011195,0.341073936011195
mixed_commercial_residential,01T05:30,0.349211756900942,0.349211756900942
mixed_commercial_residential,01T06:00,0.349211756900942,0.349211756900942
mixed_commercial_residential,01T06:30,0.445982026106915,0.445982026106915
mixed_commercial_residential,01T07:00,0.445982026106915,0.445982026106915
mixed_commercial_residential,01T07:30,0.475453131529416,0.475453131529416
mixed_commercial_residential,01T08:00,0.475453131529416,0.475453131529416
mixed_commercial_residential,01T08:30,0.433306512383249,0.433306512383249
mixed_commercial_residential,01T09:00,0.433306512383249,0.433306512383249
mixed_commercial_residential,01T09:30,0.351635293051354,0.351635293051354
mixed_commercial_residential,01T10:00,0.351635293051354,0.351635293051354
mixed_commercial_residential,01T10:30,0.354634401969329,0.354634401969329
mixed_commercial_residential,01T11:00,0.354634401969329,0.354634401969329
mixed_commercial_residential,01T11:30,0.358159298184217,0.358159298184217
mixed_commercial_residential,01T12:00,0.358159298184217,0.358159298184217
mixed_commercial_residential,01T12:30,0.424736235369994,0.424736235369994
mixed_commercial_residential,01T13:00,0.424736235369994,0.424736235369994
mixed_commercial_residential,01T13:30,0.476194492318312,0.476194492318312
mixed_commercial_residential,01T14:00,0.476194492318312,0.476194492318312
mixed_commercial_residential,01T14:30,0.478008684665733,0.478008684665733
mixed_commercial_residential,01T15:00,0.478008684665733,0.478008684665733
mixed_commercial_residential,01T15:30,0.475507363444534,0.475507363444534
mixed_commercial_residential,01T16:00,0.475507363444534,0.475507363444534
mixed_commercial_residential,01T16:30,0.472110648801538,0.472110648801538
mixed_commercial_residential,01T17:00,0.472110648801538,0.472110648801538
mixed_commercial_residential,01T17:30,0.475240786685788,0.475240786685788
mixed_commercial_residential,01T18:00,0.475240786685788,0.475240786685788
mixed_commercial_residential,01T18:30,0.500263835247503,0.500263835247503
mixed_commercial_residential,01T19:00,0.500263835247503,0.500263835247503
