model_name,timeseries_name,definition_type
ev_charger_default,HG95,timeseries_per_unit
HG10,HG10,timeseries_per_unit
HG11,HG11,timeseries_per_unit
HG12,HG12,timeseries_per_unit
HG13,HG13,timeseries_per_unit
HG14,HG14,timeseries_per_unit
HG15,HG15,timeseries_per_unit
HG16,HG16,timeseries_per_unit
HG17,HG17,timeseries_per_unit
HG19,HG19,timeseries_per_unit
HG1A,HG1A,timeseries_per_unit
HG1B,HG1B,timeseries_per_unit
HG1C,HG1C,timeseries_per_unit
HG1D,HG1D,timeseries_per_unit
HG2,HG2,timeseries_per_unit
HG20,HG20,timeseries_per_unit
HG22,HG22,timeseries_per_unit
HG23,HG23,timeseries_per_unit
HG24,HG24,timeseries_per_unit
HG25,HG25,timeseries_per_unit
HG29,HG29,timeseries_per_unit
HG2B,HG2B,timeseries_per_unit
HG30,HG30,timeseries_per_unit
HG31,HG31,timeseries_per_unit
HG32,HG32,timeseries_per_unit
HG33,HG33,timeseries_per_unit
HG34,HG34,timeseries_per_unit
HG35,HG35,timeseries_per_unit
HG36,HG36,timeseries_per_unit
HG37,HG37,timeseries_per_unit
HG38,HG38,timeseries_per_unit
HG39,HG39,timeseries_per_unit
HG4,HG4,timeseries_per_unit
HG41,HG41,timeseries_per_unit
HG42,HG42,timeseries_per_unit
HG43,HG43,timeseries_per_unit
HG44,HG44,timeseries_per_unit
HG45,HG45,timeseries_per_unit
HG46,HG46,timeseries_per_unit
HG47,HG47,timeseries_per_unit
HG48,HG48,timeseries_per_unit
HG49,HG49,timeseries_per_unit
HG5,HG5,timeseries_per_unit
HG50,HG50,timeseries_per_unit
HG51,HG51,timeseries_per_unit
HG52,HG52,timeseries_per_unit
HG53,HG53,timeseries_per_unit
HG54,HG54,timeseries_per_unit
HG55,HG55,timeseries_per_unit
HG56,HG56,timeseries_per_unit
HG60,HG60,timeseries_per_unit
HG61,HG61,timeseries_per_unit
HG62,HG62,timeseries_per_unit
HG64,HG64,timeseries_per_unit
HG67,HG67,timeseries_per_unit
HG68,HG68,timeseries_per_unit
HG69,HG69,timeseries_per_unit
HG7,HG7,timeseries_per_unit
HG70,HG70,timeseries_per_unit
HG71,HG71,timeseries_per_unit
HG73,HG73,timeseries_per_unit
HG74,HG74,timeseries_per_unit
HG75,HG75,timeseries_per_unit
HG76,HG76,timeseries_per_unit
HG77,HG77,timeseries_per_unit
HG78,HG78,timeseries_per_unit
HG79,HG79,timeseries_per_unit
HG80,HG80,timeseries_per_unit
HG86,HG86,timeseries_per_unit
HG87,HG87,timeseries_per_unit
HG88,HG88,timeseries_per_unit
HG89,HG89,timeseries_per_unit
HG9,HG9,timeseries_per_unit
HG90,HG90,timeseries_per_unit
HG91,HG91,timeseries_per_unit
HG92,HG92,timeseries_per_unit
HG94,HG94,timeseries_per_unit
HG95,HG95,timeseries_per_unit
HG96,HG96,timeseries_per_unit
HG97,HG97,timeseries_per_unit
HG99,HG99,timeseries_per_unit
HG9T,HG9T,timeseries_per_unit
