scenario_name,electric_grid_name,thermal_grid_name,parameter_set,timestep_start,timestep_end,timestep_interval
singapore_district1,singapore_district1,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district2,singapore_district2,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district3,singapore_district3,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district4,singapore_district4,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district5,singapore_district5,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district6,singapore_district6,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district7,singapore_district7,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district8,singapore_district8,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district9,singapore_district9,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district10,singapore_district10,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district11,singapore_district11,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district12,singapore_district12,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district13,singapore_district13,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district14,singapore_district14,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district15,singapore_district15,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district16,singapore_district16,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district17,singapore_district17,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district18,singapore_district18,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district19,singapore_district19,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district20,singapore_district20,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district21,singapore_district21,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district22,singapore_district22,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district23,singapore_district23,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district24,singapore_district24,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district25,singapore_district25,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district26,singapore_district26,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district27,singapore_district27,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district28,singapore_district28,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district29,singapore_district29,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district30,singapore_district30,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district31,singapore_district31,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district32,singapore_district32,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district33,singapore_district33,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district34,singapore_district34,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district35,singapore_district35,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_district36,singapore_district36,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
singapore_all,singapore_all,,,2019-09-16T00:00:00,2019-09-17T00:00:00,01:00:00
