building_name,zone_name,surface_name,surface_type,surface_area,surface_comment
NL_1598100000016883,zone,surface_adiabatic_attached_north,NL.N.TH.01.Mid1964.ReEx.001.002_wall,125.98355826344996,
NL_1598100000023222,zone,surface_adiabatic_attached_north,NL.N.SFH.05.Gen.ReEx.001.002_wall,103.4370594312815,
NL_1598100000023224,zone,surface_adiabatic_attached_north,NL.N.SFH.05.Gen.ReEx.001.002_wall,101.12435242664013,
NL_1598100000023423,zone,surface_adiabatic_attached_north,NL.N.TH.05.Gen.ReEx.001.001_wall,92.65502226176537,
NL_1598100000023424,zone,surface_adiabatic_attached_north,NL.N.TH.05.End.ReEx.001.002_wall,97.76636503556749,
NL_1598100000016900,zone,surface_adiabatic_attached_north,NL.N.SFH.02.Gen.ReEx.001.002_wall,88.98824733980238,
NL_1598100000016905,zone,surface_adiabatic_attached_north,NL.N.SFH.02.Gen.ReEx.001.001_wall,90.30139661125736,
NL_1598100000016981,zone,surface_adiabatic_attached_north,NL.N.SFH.03.Gen.ReEx.001.001_wall,91.74303104079294,
NL_1598100000017133,zone,surface_adiabatic_attached_north,NL.N.SFH.03.Gen.ReEx.001.001_wall,86.90211724507867,
NL_1598100000016882,zone,surface_adiabatic_attached_north,NL.N.TH.01.Mid1964.ReEx.001.001_wall,88.75820653126726,
NL_1598100000016901,zone,surface_adiabatic_attached_north,NL.N.SFH.02.Gen.ReEx.001.001_wall,119.66161578167224,
NL_1598100000016906,zone,surface_adiabatic_attached_north,NL.N.SFH.02.Gen.ReEx.001.003_wall,96.42335122676664,
NL_1598100000016908,zone,surface_adiabatic_attached_north,NL.N.SFH.02.Gen.ReEx.001.001_wall,100.87186149825916,
NL_1598100000016995,zone,surface_adiabatic_attached_north,NL.N.TH.04.End.ReEx.001.002_wall,70.33102734855885,
NL_1598100000017116,zone,surface_adiabatic_attached_north,NL.N.SFH.04.Gen.ReEx.001.003_wall,83.76135247902594,
NL_1598100000017195,zone,surface_adiabatic_attached_north,NL.N.TH.04.Gen.ReEx.001.001_wall,70.33102735257566,
NL_1598100000017196,zone,surface_adiabatic_attached_north,NL.N.TH.04.Gen.ReEx.001.002_wall,70.12921665443082,
NL_1598100000023418,zone,surface_adiabatic_attached_east,NL.N.SFH.05.Gen.ReEx.001.001_wall,94.1948053177545,
NL_1598100000024611,zone,surface_adiabatic_attached_east,NL.N.TH.05.Gen.ReEx.001.001_wall,83.79173491910345,
NL_1598100000024612,zone,surface_adiabatic_attached_east,NL.N.TH.05.Gen.ReEx.001.001_wall,84.35279873245881,
NL_1598100000024613,zone,surface_adiabatic_attached_east,NL.N.TH.05.End.ReEx.001.002_wall,102.98925255800678,
NL_1598100000025140,zone,surface_adiabatic_attached_east,NL.N.SFH.06.Gen.ReEx.001.003_wall,128.44091529077244,
NL_1598100000016965,zone,surface_adiabatic_attached_east,NL.N.SFH.01.Gen.ReEx.001.003_wall,66.40414104836152,
NL_1598100000016885,zone,surface_adiabatic_attached_east,NL.N.TH.01.End1964.ReEx.001.001_wall,22.709313011590407,
NL_1598100000016895,zone,surface_adiabatic_attached_east,NL.N.SFH.04.Gen.ReEx.001.002_wall,111.87174695091797,
NL_1598100000016897,zone,surface_adiabatic_attached_east,NL.N.SFH.04.Gen.ReEx.001.002_wall,84.67790039149982,
NL_1598100000016899,zone,surface_adiabatic_attached_east,NL.N.SFH.04.Gen.ReEx.001.002_wall,99.66485162602177,
NL_1598100000017123,zone,surface_adiabatic_attached_east,NL.N.SFH.01.Gen.ReEx.001.001_wall,25.986644674469346,
NL_1598100000016883,zone,surface_adiabatic_attached_south,NL.N.TH.01.Mid1964.ReEx.001.002_wall,125.98355826344996,
NL_1598100000023221,zone,surface_adiabatic_attached_south,NL.N.SFH.05.Gen.ReEx.001.003_wall,103.89689268806937,
