building_name,weather_type,building_storage_type
NL_1598100000017067,munich_iwec,
NL_1598100000017074,munich_iwec,
NL_1598100000017075,munich_iwec,
NL_1598100000017086,munich_iwec,
NL_1598100000017087,munich_iwec,
NL_1598100000017140,munich_iwec,
NL_1598100000016877,munich_iwec,
NL_1598100000016954,munich_iwec,
NL_1598100000017068,munich_iwec,
NL_1598100000017072,munich_iwec,
NL_1598100000017077,munich_iwec,
NL_1598100000017090,munich_iwec,
NL_1598100000016883,munich_iwec,
NL_1598100000016910,munich_iwec,
NL_1598100000016939,munich_iwec,
NL_1598100000016955,munich_iwec,
NL_1598100000016956,munich_iwec,
NL_1598100000016957,munich_iwec,
NL_1598100000016962,munich_iwec,
NL_1598100000016972,munich_iwec,
NL_1598100000016978,munich_iwec,
NL_1598100000016985,munich_iwec,
NL_1598100000016992,munich_iwec,
NL_1598100000017064,munich_iwec,
NL_1598100000017070,munich_iwec,
NL_1598100000017082,munich_iwec,
NL_1598100000017084,munich_iwec,
NL_1598100000017143,munich_iwec,
NL_1598100000017158,munich_iwec,
NL_1598100000017169,munich_iwec,
NL_1598100000017172,munich_iwec,
NL_1598100000017177,munich_iwec,
NL_1598100000017203,munich_iwec,
NL_1598100000017204,munich_iwec,
NL_1598100000023221,munich_iwec,
NL_1598100000023222,munich_iwec,
NL_1598100000023223,munich_iwec,
NL_1598100000023224,munich_iwec,
NL_1598100000023225,munich_iwec,
NL_1598100000023226,munich_iwec,
NL_1598100000023227,munich_iwec,
NL_1598100000023228,munich_iwec,
NL_1598100000023229,munich_iwec,
NL_1598100000023418,munich_iwec,
NL_1598100000023419,munich_iwec,
NL_1598100000023422,munich_iwec,
NL_1598100000023423,munich_iwec,
NL_1598100000023424,munich_iwec,
NL_1598100000023669,munich_iwec,
NL_1598100000023814,munich_iwec,
NL_1598100000024039,munich_iwec,
NL_1598100000024610,munich_iwec,
NL_1598100000024611,munich_iwec,
NL_1598100000024612,munich_iwec,
NL_1598100000024613,munich_iwec,
NL_1598100000025140,munich_iwec,
NL_1598100000025392,munich_iwec,
NL_1598100000026274,munich_iwec,
NL_1598100000025632,munich_iwec,
NL_1598100000016886,munich_iwec,
NL_1598100000016887,munich_iwec,
NL_1598100000016891,munich_iwec,
NL_1598100000016893,munich_iwec,
NL_1598100000016900,munich_iwec,
NL_1598100000016902,munich_iwec,
NL_1598100000016903,munich_iwec,
NL_1598100000016905,munich_iwec,
NL_1598100000016959,munich_iwec,
NL_1598100000016964,munich_iwec,
NL_1598100000016965,munich_iwec,
NL_1598100000016970,munich_iwec,
NL_1598100000016971,munich_iwec,
NL_1598100000016973,munich_iwec,
NL_1598100000016977,munich_iwec,
NL_1598100000016981,munich_iwec,
NL_1598100000016982,munich_iwec,
NL_1598100000016984,munich_iwec,
NL_1598100000016986,munich_iwec,
NL_1598100000017002,munich_iwec,
NL_1598100000017062,munich_iwec,
NL_1598100000017095,munich_iwec,
NL_1598100000017101,munich_iwec,
NL_1598100000017122,munich_iwec,
NL_1598100000017124,munich_iwec,
NL_1598100000017129,munich_iwec,
NL_1598100000017133,munich_iwec,
NL_1598100000017134,munich_iwec,
NL_1598100000017146,munich_iwec,
NL_1598100000017148,munich_iwec,
NL_1598100000017154,munich_iwec,
NL_1598100000017161,munich_iwec,
NL_1598100000017163,munich_iwec,
NL_1598100000017173,munich_iwec,
NL_1598100000017198,munich_iwec,
NL_1598100000023049,munich_iwec,
NL_1598100000016879,munich_iwec,
NL_1598100000016880,munich_iwec,
NL_1598100000016882,munich_iwec,
NL_1598100000016884,munich_iwec,
NL_1598100000016885,munich_iwec,
NL_1598100000016894,munich_iwec,
NL_1598100000016895,munich_iwec,
NL_1598100000016896,munich_iwec,
NL_1598100000016897,munich_iwec,
NL_1598100000016898,munich_iwec,
NL_1598100000016899,munich_iwec,
NL_1598100000016901,munich_iwec,
NL_1598100000016904,munich_iwec,
NL_1598100000016906,munich_iwec,
NL_1598100000016907,munich_iwec,
NL_1598100000016908,munich_iwec,
NL_1598100000016909,munich_iwec,
NL_1598100000016950,munich_iwec,
NL_1598100000016951,munich_iwec,
NL_1598100000016958,munich_iwec,
NL_1598100000016960,munich_iwec,
NL_1598100000016961,munich_iwec,
NL_1598100000016963,munich_iwec,
NL_1598100000016968,munich_iwec,
NL_1598100000016969,munich_iwec,
NL_1598100000016983,munich_iwec,
NL_1598100000016993,munich_iwec,
NL_1598100000016994,munich_iwec,
NL_1598100000016995,munich_iwec,
NL_1598100000017027,munich_iwec,
NL_1598100000017089,munich_iwec,
NL_1598100000017092,munich_iwec,
NL_1598100000017093,munich_iwec,
NL_1598100000017098,munich_iwec,
NL_1598100000017105,munich_iwec,
NL_1598100000017106,munich_iwec,
NL_1598100000017109,munich_iwec,
NL_1598100000017114,munich_iwec,
NL_1598100000017115,munich_iwec,
NL_1598100000017116,munich_iwec,
NL_1598100000017120,munich_iwec,
NL_1598100000017123,munich_iwec,
NL_1598100000017126,munich_iwec,
NL_1598100000017195,munich_iwec,
NL_1598100000017196,munich_iwec,
NL_1598100000017199,munich_iwec,
NL_1598100000017205,munich_iwec,
NL_1598100000017207,munich_iwec,
